metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.081, 1.788, 2.039, 1.841, 2.404", "s, s, s, s, s"
train metadata time, 10.152, s
train raw read time per epoch, "16.692, 17.107, 16.220, 16.768, 16.128", "s, s, s, s, s"
train total raw read time, 82.915, s
train raw read rate per epoch, "134.197, 130.937, 138.102, 133.587, 138.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.143, MB/s
train observed time per epoch, "27.609, 27.337, 27.268, 27.524, 27.095", "s, s, s, s, s"
train observed time, 136.832, s
train observed rate per epoch, "86.174, 87.084, 87.318, 86.457, 87.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.989, MB/s
train throughput samples per second per epoch, "1.268, 1.280, 1.284, 1.272, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.855, MB/s
train io stdev, 561.433, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.579, 0.364, 0.350, 0.748, 0.843", "s, s, s, s, s"
eval metadata time, 2.885, s
eval raw read time per epoch, "3.378, 3.645, 3.634, 3.108, 3.022", "s, s, s, s, s"
eval total raw read time, 16.788, s
eval raw read rate per epoch, "150.680, 140.189, 140.189, 164.031, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.405, MB/s
eval observed time per epoch, "11.002, 10.843, 11.468, 11.156, 10.885", "s, s, s, s, s"
eval observed time, 55.354, s
eval observed rate per epoch, "52.729, 53.607, 50.314, 51.905, 53.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.386, MB/s
eval throughput samples per second per epoch, "0.727, 0.738, 0.698, 0.717, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.267, MB/s
eval io stdev, 954.079, KB/s
