metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.305, 2.033, 2.348, 1.785, 1.969", "s, s, s, s, s"
train metadata time, 10.439, s
train raw read time per epoch, "15.813, 15.974, 15.626, 16.233, 15.705", "s, s, s, s, s"
train total raw read time, 79.351, s
train raw read rate per epoch, "141.652, 140.226, 143.348, 137.989, 142.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.170, MB/s
train observed time per epoch, "27.632, 26.999, 27.287, 26.950, 27.384", "s, s, s, s, s"
train observed time, 136.252, s
train observed rate per epoch, "86.099, 88.243, 87.253, 88.416, 86.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.387, MB/s
train throughput samples per second per epoch, "1.267, 1.296, 1.283, 1.299, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.207, MB/s
train io stdev, 777.931, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.710, 0.534, 0.782, 0.402, 0.355", "s, s, s, s, s"
eval metadata time, 2.784, s
eval raw read time per epoch, "3.102, 3.411, 3.064, 3.519, 3.347", "s, s, s, s, s"
eval total raw read time, 16.442, s
eval raw read rate per epoch, "164.985, 149.727, 166.893, 144.958, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.150, MB/s
eval observed time per epoch, "11.032, 11.068, 11.417, 11.439, 10.888", "s, s, s, s, s"
eval observed time, 55.843, s
eval observed rate per epoch, "52.567, 52.375, 50.567, 50.460, 53.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.864, MB/s
eval throughput samples per second per epoch, "0.725, 0.723, 0.701, 0.699, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.860, MB/s
eval io stdev, 921.985, KB/s
