metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.968, 1.951, 1.995, 2.727, 1.734", "s, s, s, s, s"
train metadata time, 11.375, s
train raw read time per epoch, "15.323, 15.475, 15.929, 15.705, 16.451", "s, s, s, s, s"
train total raw read time, 78.883, s
train raw read rate per epoch, "146.187, 144.752, 140.620, 142.626, 136.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.069, MB/s
train observed time per epoch, "28.026, 27.654, 26.949, 27.562, 27.182", "s, s, s, s, s"
train observed time, 137.372, s
train observed rate per epoch, "84.812, 86.024, 88.420, 86.330, 87.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.641, MB/s
train throughput samples per second per epoch, "1.249, 1.266, 1.299, 1.270, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.545, MB/s
train io stdev, 1.115, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.553, 0.522, 0.652, 0.438, 0.818", "s, s, s, s, s"
eval metadata time, 2.984, s
eval raw read time per epoch, "3.093, 3.121, 3.102, 3.140, 2.529", "s, s, s, s, s"
eval total raw read time, 14.985, s
eval raw read rate per epoch, "164.985, 164.031, 164.985, 163.078, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.026, MB/s
eval observed time per epoch, "10.612, 10.580, 11.037, 12.076, 10.747", "s, s, s, s, s"
eval observed time, 55.053, s
eval observed rate per epoch, "54.938, 55.121, 52.537, 47.477, 54.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.845, MB/s
eval throughput samples per second per epoch, "0.754, 0.756, 0.725, 0.662, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 46.612, MB/s
eval io stdev, 2.223, MB/s
