metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.902, 2.200, 2.251, 1.849, 2.234", "s, s, s, s, s"
train metadata time, 10.437, s
train raw read time per epoch, "16.476, 16.116, 15.819, 16.522, 16.025", "s, s, s, s, s"
train total raw read time, 80.958, s
train raw read rate per epoch, "135.958, 138.989, 141.602, 135.576, 139.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.382, MB/s
train observed time per epoch, "27.703, 27.604, 26.952, 27.172, 27.518", "s, s, s, s, s"
train observed time, 136.949, s
train observed rate per epoch, "85.861, 86.191, 88.408, 87.647, 86.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.917, MB/s
train throughput samples per second per epoch, "1.263, 1.268, 1.299, 1.288, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.791, MB/s
train io stdev, 868.882, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.489, 0.449, 0.660, 0.435, 0.458", "s, s, s, s, s"
eval metadata time, 2.492, s
eval raw read time per epoch, "3.517, 3.594, 3.168, 3.487, 3.499", "s, s, s, s, s"
eval total raw read time, 17.266, s
eval raw read rate per epoch, "144.958, 142.097, 161.171, 145.912, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.559, MB/s
eval observed time per epoch, "10.817, 10.616, 11.189, 11.716, 10.596", "s, s, s, s, s"
eval observed time, 54.933, s
eval observed rate per epoch, "53.753, 54.913, 51.734, 49.117, 55.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.910, MB/s
eval throughput samples per second per epoch, "0.740, 0.754, 0.715, 0.683, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 46.669, MB/s
eval io stdev, 1.745, MB/s
