metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.805, 1.827, 2.119, 2.397, 2.412", "s, s, s, s, s"
train metadata time, 10.560, s
train raw read time per epoch, "16.754, 16.609, 16.423, 15.930, 16.064", "s, s, s, s, s"
train total raw read time, 81.780, s
train raw read rate per epoch, "133.701, 134.869, 136.391, 140.611, 139.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.002, MB/s
train observed time per epoch, "27.529, 27.114, 27.066, 27.096, 27.445", "s, s, s, s, s"
train observed time, 136.250, s
train observed rate per epoch, "86.438, 87.847, 88.013, 87.907, 86.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.386, MB/s
train throughput samples per second per epoch, "1.271, 1.291, 1.293, 1.292, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.206, MB/s
train io stdev, 603.569, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.631, 0.534, 0.621, 0.394, 0.539", "s, s, s, s, s"
eval metadata time, 2.719, s
eval raw read time per epoch, "3.401, 3.530, 3.214, 3.641, 3.412", "s, s, s, s, s"
eval total raw read time, 17.198, s
eval raw read rate per epoch, "149.727, 144.958, 159.263, 140.189, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.112, MB/s
eval observed time per epoch, "11.032, 11.111, 11.359, 11.516, 10.659", "s, s, s, s, s"
eval observed time, 55.676, s
eval observed rate per epoch, "52.567, 52.144, 50.859, 50.078, 54.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.062, MB/s
eval throughput samples per second per epoch, "0.725, 0.720, 0.704, 0.695, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.012, MB/s
eval io stdev, 1.229, MB/s
