metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.232, 2.002, 2.463, 1.888, 2.461", "s, s, s, s, s"
train metadata time, 11.045, s
train raw read time per epoch, "15.939, 16.176, 15.711, 16.332, 15.870", "s, s, s, s, s"
train total raw read time, 80.028, s
train raw read rate per epoch, "140.533, 138.478, 142.576, 137.152, 141.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.977, MB/s
train observed time per epoch, "27.300, 27.465, 26.840, 27.122, 27.009", "s, s, s, s, s"
train observed time, 135.736, s
train observed rate per epoch, "87.210, 86.653, 88.801, 87.818, 88.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.738, MB/s
train throughput samples per second per epoch, "1.282, 1.274, 1.304, 1.290, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.518, MB/s
train io stdev, 679.380, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.582, 0.760, 0.466, 0.509, 0.384", "s, s, s, s, s"
eval metadata time, 2.701, s
eval raw read time per epoch, "3.520, 3.154, 3.552, 3.417, 3.417", "s, s, s, s, s"
eval total raw read time, 17.060, s
eval raw read rate per epoch, "144.958, 162.124, 144.004, 149.727, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.317, MB/s
eval observed time per epoch, "11.507, 11.121, 11.767, 11.532, 11.238", "s, s, s, s, s"
eval observed time, 57.164, s
eval observed rate per epoch, "50.121, 52.092, 48.879, 50.000, 51.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.514, MB/s
eval throughput samples per second per epoch, "0.695, 0.719, 0.680, 0.694, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 44.801, MB/s
eval io stdev, 919.196, KB/s
