metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.027, 2.719, 2.411, 2.620, 2.600", "s, s, s, s, s"
train metadata time, 12.377, s
train raw read time per epoch, "17.180, 16.379, 16.645, 16.406, 16.277", "s, s, s, s, s"
train total raw read time, 82.888, s
train raw read rate per epoch, "130.381, 136.759, 134.573, 136.533, 137.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.172, MB/s
train observed time per epoch, "27.220, 27.379, 26.744, 27.278, 27.216", "s, s, s, s, s"
train observed time, 135.836, s
train observed rate per epoch, "87.483, 86.943, 89.140, 87.285, 87.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.670, MB/s
train throughput samples per second per epoch, "1.286, 1.278, 1.309, 1.283, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.457, MB/s
train io stdev, 689.763, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.742, 0.584, 0.643, 1.126, 0.596", "s, s, s, s, s"
eval metadata time, 3.690, s
eval raw read time per epoch, "3.142, 3.378, 3.248, 2.848, 3.411", "s, s, s, s, s"
eval total raw read time, 16.027, s
eval raw read rate per epoch, "162.124, 150.680, 157.355, 179.290, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.409, MB/s
eval observed time per epoch, "11.177, 10.554, 11.473, 11.207, 10.649", "s, s, s, s, s"
eval observed time, 55.060, s
eval observed rate per epoch, "51.795, 55.280, 50.289, 51.639, 54.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.744, MB/s
eval throughput samples per second per epoch, "0.716, 0.758, 0.697, 0.714, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.542, MB/s
eval io stdev, 1.495, MB/s
