metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.589, 2.010, 1.555, 1.891, 2.112", "s, s, s, s, s"
train metadata time, 10.157, s
train raw read time per epoch, "15.586, 15.788, 16.448, 15.756, 15.863", "s, s, s, s, s"
train total raw read time, 79.441, s
train raw read rate per epoch, "143.715, 141.879, 136.186, 142.170, 141.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.031, MB/s
train observed time per epoch, "27.556, 27.040, 27.022, 26.999, 27.508", "s, s, s, s, s"
train observed time, 136.125, s
train observed rate per epoch, "86.350, 88.101, 88.166, 88.245, 86.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.474, MB/s
train throughput samples per second per epoch, "1.270, 1.294, 1.295, 1.296, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.284, MB/s
train io stdev, 775.552, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.364, 0.730, 0.869, 0.503, 0.385", "s, s, s, s, s"
eval metadata time, 2.852, s
eval raw read time per epoch, "3.480, 3.256, 3.033, 3.468, 3.330", "s, s, s, s, s"
eval total raw read time, 16.566, s
eval raw read rate per epoch, "146.865, 156.402, 168.800, 146.865, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.921, MB/s
eval observed time per epoch, "11.140, 11.111, 11.484, 11.595, 10.596", "s, s, s, s, s"
eval observed time, 55.926, s
eval observed rate per epoch, "51.990, 52.142, 50.237, 49.694, 55.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.818, MB/s
eval throughput samples per second per epoch, "0.718, 0.720, 0.697, 0.690, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.820, MB/s
eval io stdev, 1.457, MB/s
