metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.821, 1.993, 2.025, 2.156, 3.027", "s, s, s, s, s"
train metadata time, 11.023, s
train raw read time per epoch, "16.883, 16.396, 15.991, 16.207, 15.289", "s, s, s, s, s"
train total raw read time, 80.766, s
train raw read rate per epoch, "132.676, 136.617, 140.080, 138.214, 146.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.819, MB/s
train observed time per epoch, "27.076, 27.923, 26.995, 27.402, 26.493", "s, s, s, s, s"
train observed time, 135.889, s
train observed rate per epoch, "87.979, 85.144, 88.258, 86.866, 90.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.657, MB/s
train throughput samples per second per epoch, "1.293, 1.253, 1.297, 1.277, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.445, MB/s
train io stdev, 1.431, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.692, 0.395, 0.841, 0.462, 0.590", "s, s, s, s, s"
eval metadata time, 2.980, s
eval raw read time per epoch, "3.272, 3.584, 2.988, 3.595, 3.345", "s, s, s, s, s"
eval total raw read time, 16.783, s
eval raw read rate per epoch, "156.402, 142.097, 170.707, 142.097, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.242, MB/s
eval observed time per epoch, "11.297, 11.024, 11.510, 11.387, 11.114", "s, s, s, s, s"
eval observed time, 56.333, s
eval observed rate per epoch, "51.172, 52.607, 50.105, 50.719, 52.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.347, MB/s
eval throughput samples per second per epoch, "0.708, 0.726, 0.695, 0.703, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.455, MB/s
eval io stdev, 732.498, KB/s
