metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.812, 1.977, 2.205, 1.849, 2.448", "s, s, s, s, s"
train metadata time, 10.291, s
train raw read time per epoch, "16.295, 16.189, 15.938, 16.321, 15.870", "s, s, s, s, s"
train total raw read time, 80.614, s
train raw read rate per epoch, "137.465, 138.363, 140.542, 137.243, 141.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.951, MB/s
train observed time per epoch, "27.653, 27.269, 27.182, 27.303, 27.489", "s, s, s, s, s"
train observed time, 136.896, s
train observed rate per epoch, "86.026, 87.314, 87.611, 87.200, 86.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.945, MB/s
train throughput samples per second per epoch, "1.266, 1.283, 1.288, 1.282, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.816, MB/s
train io stdev, 517.327, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.397, 0.984, 0.337, 0.434, 0.508", "s, s, s, s, s"
eval metadata time, 2.660, s
eval raw read time per epoch, "3.439, 3.063, 3.520, 3.510, 3.362", "s, s, s, s, s"
eval total raw read time, 16.894, s
eval raw read rate per epoch, "148.772, 166.893, 144.958, 144.958, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.932, MB/s
eval observed time per epoch, "10.922, 11.166, 11.223, 11.317, 10.849", "s, s, s, s, s"
eval observed time, 55.477, s
eval observed rate per epoch, "53.168, 51.854, 51.555, 51.072, 53.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.244, MB/s
eval throughput samples per second per epoch, "0.732, 0.716, 0.713, 0.707, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.157, MB/s
eval io stdev, 767.609, KB/s
