metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.762, 1.740, 1.746, 1.745, 1.628", "s, s, s, s, s"
train metadata time, 8.620, s
train raw read time per epoch, "16.499, 16.376, 16.217, 16.337, 16.425", "s, s, s, s, s"
train total raw read time, 81.855, s
train raw read rate per epoch, "135.764, 136.781, 138.124, 137.109, 136.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.831, MB/s
train observed time per epoch, "28.959, 27.364, 27.746, 27.128, 27.742", "s, s, s, s, s"
train observed time, 138.939, s
train observed rate per epoch, "81.919, 86.992, 85.721, 87.799, 85.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.633, MB/s
train throughput samples per second per epoch, "1.209, 1.279, 1.261, 1.290, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 80.650, MB/s
train io stdev, 1.791, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.447, 0.605, 0.461, 0.390, 0.338", "s, s, s, s, s"
eval metadata time, 2.240, s
eval raw read time per epoch, "3.340, 3.233, 3.505, 3.403, 3.337", "s, s, s, s, s"
eval total raw read time, 16.818, s
eval raw read rate per epoch, "152.588, 158.310, 145.912, 149.727, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.328, MB/s
eval observed time per epoch, "10.816, 11.402, 11.227, 10.812, 11.679", "s, s, s, s, s"
eval observed time, 55.935, s
eval observed rate per epoch, "53.758, 50.642, 51.537, 53.781, 49.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.803, MB/s
eval throughput samples per second per epoch, "0.740, 0.702, 0.713, 0.740, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.808, MB/s
eval io stdev, 1.375, MB/s
