metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.649, 1.582, 1.936, 3.102, 2.020", "s, s, s, s, s"
train metadata time, 10.288, s
train raw read time per epoch, "16.960, 16.595, 16.207, 15.107, 16.054", "s, s, s, s, s"
train total raw read time, 80.923, s
train raw read rate per epoch, "132.073, 134.980, 138.208, 148.275, 139.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.613, MB/s
train observed time per epoch, "29.444, 27.598, 27.699, 26.983, 27.339", "s, s, s, s, s"
train observed time, 139.063, s
train observed rate per epoch, "80.489, 86.209, 85.878, 88.301, 87.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.591, MB/s
train throughput samples per second per epoch, "1.189, 1.268, 1.264, 1.297, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 80.611, MB/s
train io stdev, 2.386, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.480, 0.356, 0.335, 0.641, 0.886", "s, s, s, s, s"
eval metadata time, 2.697, s
eval raw read time per epoch, "2.940, 3.325, 3.407, 3.000, 2.785", "s, s, s, s, s"
eval total raw read time, 15.457, s
eval raw read rate per epoch, "173.568, 153.541, 149.727, 169.754, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.586, MB/s
eval observed time per epoch, "11.044, 10.702, 11.179, 11.291, 11.271", "s, s, s, s, s"
eval observed time, 55.488, s
eval observed rate per epoch, "52.501, 54.409, 51.784, 51.202, 51.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.240, MB/s
eval throughput samples per second per epoch, "0.724, 0.748, 0.716, 0.709, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.153, MB/s
eval io stdev, 938.604, KB/s
