metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.919, 1.830, 1.621, 2.442, 2.701", "s, s, s, s, s"
train metadata time, 10.514, s
train raw read time per epoch, "17.751, 17.423, 17.720, 17.098, 16.777", "s, s, s, s, s"
train total raw read time, 86.769, s
train raw read rate per epoch, "126.190, 128.562, 126.407, 131.009, 133.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.138, MB/s
train observed time per epoch, "29.249, 26.942, 27.987, 26.858, 27.568", "s, s, s, s, s"
train observed time, 138.602, s
train observed rate per epoch, "81.061, 88.443, 84.939, 88.738, 86.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.898, MB/s
train throughput samples per second per epoch, "1.197, 1.299, 1.251, 1.303, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 80.884, MB/s
train io stdev, 2.480, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.819, 0.408, 0.392, 0.368, 0.763", "s, s, s, s, s"
eval metadata time, 2.751, s
eval raw read time per epoch, "3.263, 3.705, 3.759, 3.702, 3.349", "s, s, s, s, s"
eval total raw read time, 17.778, s
eval raw read rate per epoch, "156.402, 137.329, 135.421, 138.282, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.494, MB/s
eval observed time per epoch, "10.629, 11.386, 11.109, 10.958, 11.620", "s, s, s, s, s"
eval observed time, 55.701, s
eval observed rate per epoch, "54.838, 50.722, 52.154, 52.972, 49.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.052, MB/s
eval throughput samples per second per epoch, "0.753, 0.703, 0.720, 0.730, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.003, MB/s
eval io stdev, 1.419, MB/s
