metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.956, 2.263, 2.314, 2.474, 2.599", "s, s, s, s, s"
train metadata time, 11.606, s
train raw read time per epoch, "16.139, 15.826, 15.745, 15.548, 15.317", "s, s, s, s, s"
train total raw read time, 78.575, s
train raw read rate per epoch, "138.794, 141.536, 142.270, 144.069, 146.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.583, MB/s
train observed time per epoch, "28.799, 27.554, 27.700, 27.143, 27.411", "s, s, s, s, s"
train observed time, 138.607, s
train observed rate per epoch, "82.400, 86.357, 85.873, 87.747, 86.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.843, MB/s
train throughput samples per second per epoch, "1.215, 1.270, 1.264, 1.289, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 80.837, MB/s
train io stdev, 1.623, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.546, 0.664, 0.413, 0.472, 0.443", "s, s, s, s, s"
eval metadata time, 2.538, s
eval raw read time per epoch, "3.328, 3.226, 3.416, 3.427, 3.480", "s, s, s, s, s"
eval total raw read time, 16.877, s
eval raw read rate per epoch, "153.541, 158.310, 149.727, 148.772, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.798, MB/s
eval observed time per epoch, "11.251, 11.201, 11.068, 10.973, 11.889", "s, s, s, s, s"
eval observed time, 56.381, s
eval observed rate per epoch, "51.411, 51.668, 52.375, 52.888, 48.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.332, MB/s
eval throughput samples per second per epoch, "0.711, 0.714, 0.723, 0.729, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.440, MB/s
eval io stdev, 1.255, MB/s
