metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.245, 1.729, 2.021, 1.637, 1.853", "s, s, s, s, s"
train metadata time, 9.484, s
train raw read time per epoch, "16.295, 15.982, 16.357, 16.491, 16.324", "s, s, s, s, s"
train total raw read time, 81.448, s
train raw read rate per epoch, "137.469, 140.155, 136.945, 135.834, 137.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.525, MB/s
train observed time per epoch, "29.331, 27.271, 27.900, 27.053, 27.881", "s, s, s, s, s"
train observed time, 139.437, s
train observed rate per epoch, "80.818, 87.307, 85.219, 88.057, 85.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.337, MB/s
train throughput samples per second per epoch, "1.193, 1.283, 1.254, 1.294, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 80.387, MB/s
train io stdev, 2.237, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.509, 0.453, 0.931, 1.260, 0.582", "s, s, s, s, s"
eval metadata time, 3.735, s
eval raw read time per epoch, "3.134, 2.835, 2.783, 2.688, 3.072", "s, s, s, s, s"
eval total raw read time, 14.513, s
eval raw read rate per epoch, "163.078, 180.244, 183.105, 189.780, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.000, MB/s
eval observed time per epoch, "11.513, 11.081, 11.713, 11.053, 11.631", "s, s, s, s, s"
eval observed time, 56.991, s
eval observed rate per epoch, "50.093, 52.301, 49.129, 52.453, 49.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.700, MB/s
eval throughput samples per second per epoch, "0.695, 0.722, 0.683, 0.724, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 44.945, MB/s
eval io stdev, 1.103, MB/s
