metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.122, 1.769, 2.122, 1.981, 2.084", "s, s, s, s, s"
train metadata time, 10.078, s
train raw read time per epoch, "16.757, 16.477, 15.947, 16.228, 16.116", "s, s, s, s, s"
train total raw read time, 81.526, s
train raw read rate per epoch, "133.674, 135.946, 140.463, 138.029, 138.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.421, MB/s
train observed time per epoch, "28.501, 26.757, 27.642, 26.968, 27.819", "s, s, s, s, s"
train observed time, 137.686, s
train observed rate per epoch, "83.314, 89.094, 86.064, 88.353, 85.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.462, MB/s
train throughput samples per second per epoch, "1.228, 1.308, 1.266, 1.298, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 81.386, MB/s
train io stdev, 1.838, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.478, 0.470, 0.398, 0.608, 0.460", "s, s, s, s, s"
eval metadata time, 2.415, s
eval raw read time per epoch, "3.465, 3.276, 3.455, 3.198, 3.454", "s, s, s, s, s"
eval total raw read time, 16.847, s
eval raw read rate per epoch, "146.865, 155.448, 147.819, 159.263, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.122, MB/s
eval observed time per epoch, "11.108, 11.215, 10.887, 10.958, 11.671", "s, s, s, s, s"
eval observed time, 55.838, s
eval observed rate per epoch, "52.160, 51.598, 53.361, 52.970, 49.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.884, MB/s
eval throughput samples per second per epoch, "0.720, 0.713, 0.735, 0.730, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.874, MB/s
eval io stdev, 1.110, MB/s
