metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.608, 2.379, 2.226, 2.424, 2.292", "s, s, s, s, s"
train metadata time, 11.929, s
train raw read time per epoch, "15.683, 15.917, 15.607, 15.077, 15.431", "s, s, s, s, s"
train total raw read time, 77.714, s
train raw read rate per epoch, "142.832, 140.731, 143.527, 148.573, 145.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.166, MB/s
train observed time per epoch, "28.805, 27.193, 27.776, 27.063, 27.713", "s, s, s, s, s"
train observed time, 138.549, s
train observed rate per epoch, "82.384, 87.575, 85.623, 88.023, 85.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.887, MB/s
train throughput samples per second per epoch, "1.215, 1.287, 1.260, 1.293, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 80.876, MB/s
train io stdev, 1.765, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.624, 0.631, 0.613, 0.610, 0.693", "s, s, s, s, s"
eval metadata time, 3.172, s
eval raw read time per epoch, "3.117, 3.206, 3.004, 3.054, 2.966", "s, s, s, s, s"
eval total raw read time, 15.346, s
eval raw read rate per epoch, "164.031, 159.263, 169.754, 166.893, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.945, MB/s
eval observed time per epoch, "10.794, 11.246, 11.107, 10.769, 11.788", "s, s, s, s, s"
eval observed time, 55.704, s
eval observed rate per epoch, "53.883, 51.437, 52.165, 54.025, 48.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.058, MB/s
eval throughput samples per second per epoch, "0.741, 0.711, 0.720, 0.743, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.007, MB/s
eval io stdev, 1.500, MB/s
