metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.475, 2.094, 2.042, 2.363, 2.361", "s, s, s, s, s"
train metadata time, 11.335, s
train raw read time per epoch, "15.930, 16.166, 16.461, 15.736, 16.091", "s, s, s, s, s"
train total raw read time, 80.385, s
train raw read rate per epoch, "140.612, 138.563, 136.077, 142.346, 139.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.361, MB/s
train observed time per epoch, "29.005, 27.177, 27.739, 27.056, 27.769", "s, s, s, s, s"
train observed time, 138.746, s
train observed rate per epoch, "81.780, 87.631, 85.744, 88.047, 85.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.770, MB/s
train throughput samples per second per epoch, "1.207, 1.288, 1.262, 1.294, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 80.771, MB/s
train io stdev, 1.969, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.346, 1.116, 0.477, 1.015, 0.826", "s, s, s, s, s"
eval metadata time, 3.781, s
eval raw read time per epoch, "3.523, 2.927, 3.546, 3.074, 3.075", "s, s, s, s, s"
eval total raw read time, 16.144, s
eval raw read rate per epoch, "144.958, 174.521, 144.004, 165.938, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.552, MB/s
eval observed time per epoch, "11.221, 11.207, 11.530, 10.755, 11.488", "s, s, s, s, s"
eval observed time, 56.200, s
eval observed rate per epoch, "51.566, 51.639, 50.010, 54.105, 50.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.508, MB/s
eval throughput samples per second per epoch, "0.713, 0.714, 0.694, 0.744, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.579, MB/s
eval io stdev, 1.142, MB/s
