metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.932, 2.437, 2.051, 1.690, 1.761", "s, s, s, s, s"
train metadata time, 9.871, s
train raw read time per epoch, "16.276, 15.540, 16.029, 16.385, 16.183", "s, s, s, s, s"
train total raw read time, 80.413, s
train raw read rate per epoch, "137.624, 144.145, 139.747, 136.708, 138.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.328, MB/s
train observed time per epoch, "29.110, 27.508, 27.598, 27.107, 28.101", "s, s, s, s, s"
train observed time, 139.423, s
train observed rate per epoch, "81.470, 86.511, 86.210, 87.871, 84.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.327, MB/s
train throughput samples per second per epoch, "1.202, 1.272, 1.268, 1.291, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 80.379, MB/s
train io stdev, 1.950, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.485, 1.008, 0.678, 0.438, 0.880", "s, s, s, s, s"
eval metadata time, 3.487, s
eval raw read time per epoch, "3.479, 2.736, 2.986, 3.404, 2.866", "s, s, s, s, s"
eval total raw read time, 15.470, s
eval raw read rate per epoch, "146.865, 186.920, 170.707, 149.727, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.970, MB/s
eval observed time per epoch, "11.174, 10.824, 11.013, 11.067, 11.894", "s, s, s, s, s"
eval observed time, 55.971, s
eval observed rate per epoch, "51.812, 53.714, 52.671, 52.378, 48.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.773, MB/s
eval throughput samples per second per epoch, "0.716, 0.739, 0.726, 0.723, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.785, MB/s
eval io stdev, 1.450, MB/s
