metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.682, 2.040, 2.297, 2.189, 2.292", "s, s, s, s, s"
train metadata time, 10.500, s
train raw read time per epoch, "17.367, 16.677, 16.331, 16.475, 16.234", "s, s, s, s, s"
train total raw read time, 83.083, s
train raw read rate per epoch, "128.981, 134.319, 137.164, 135.960, 137.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.882, MB/s
train observed time per epoch, "29.442, 26.942, 27.511, 26.921, 27.934", "s, s, s, s, s"
train observed time, 138.750, s
train observed rate per epoch, "80.497, 88.442, 86.498, 88.517, 85.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.812, MB/s
train throughput samples per second per epoch, "1.189, 1.299, 1.272, 1.300, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 80.808, MB/s
train io stdev, 2.618, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.943, 0.393, 0.349, 0.473, 0.458", "s, s, s, s, s"
eval metadata time, 2.616, s
eval raw read time per epoch, "3.145, 3.549, 3.681, 3.528, 3.538", "s, s, s, s, s"
eval total raw read time, 17.440, s
eval raw read rate per epoch, "162.124, 144.004, 138.282, 144.958, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.202, MB/s
eval observed time per epoch, "11.395, 10.944, 11.167, 11.226, 11.136", "s, s, s, s, s"
eval observed time, 55.868, s
eval observed rate per epoch, "50.679, 53.043, 51.850, 51.537, 52.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.824, MB/s
eval throughput samples per second per epoch, "0.702, 0.731, 0.716, 0.713, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.830, MB/s
eval io stdev, 611.485, KB/s
