metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.337, 2.929, 1.528, 1.852, 1.875", "s, s, s, s, s"
train metadata time, 10.521, s
train raw read time per epoch, "15.851, 15.206, 16.395, 16.044, 15.992", "s, s, s, s, s"
train total raw read time, 79.488, s
train raw read rate per epoch, "141.312, 147.311, 136.625, 139.617, 140.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.986, MB/s
train observed time per epoch, "28.749, 27.315, 28.033, 27.086, 27.824", "s, s, s, s, s"
train observed time, 139.008, s
train observed rate per epoch, "82.554, 87.158, 84.789, 87.941, 85.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.581, MB/s
train throughput samples per second per epoch, "1.217, 1.281, 1.249, 1.292, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 80.605, MB/s
train io stdev, 1.677, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.429, 0.572, 0.705, 0.316, 0.466", "s, s, s, s, s"
eval metadata time, 2.489, s
eval raw read time per epoch, "3.361, 3.217, 3.131, 3.382, 3.320", "s, s, s, s, s"
eval total raw read time, 16.411, s
eval raw read rate per epoch, "151.634, 158.310, 163.078, 150.680, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.122, MB/s
eval observed time per epoch, "11.112, 11.326, 11.248, 10.941, 11.714", "s, s, s, s, s"
eval observed time, 56.342, s
eval observed rate per epoch, "52.139, 51.023, 51.425, 53.062, 49.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.355, MB/s
eval throughput samples per second per epoch, "0.720, 0.706, 0.711, 0.731, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.460, MB/s
eval io stdev, 1.030, MB/s
