metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.732, 2.525, 2.486, 1.770, 2.255", "s, s, s, s, s"
train metadata time, 12.768, s
train raw read time per epoch, "14.623, 15.535, 14.853, 16.029, 15.304", "s, s, s, s, s"
train total raw read time, 76.343, s
train raw read rate per epoch, "153.180, 144.194, 150.815, 139.748, 146.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.861, MB/s
train observed time per epoch, "29.254, 27.426, 27.529, 27.163, 27.971", "s, s, s, s, s"
train observed time, 139.341, s
train observed rate per epoch, "81.044, 86.786, 86.440, 87.679, 84.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.388, MB/s
train throughput samples per second per epoch, "1.196, 1.276, 1.271, 1.289, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 80.433, MB/s
train io stdev, 2.078, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.387, 0.719, 0.325, 0.346, 0.339", "s, s, s, s, s"
eval metadata time, 2.115, s
eval raw read time per epoch, "3.310, 3.100, 2.897, 3.154, 3.199", "s, s, s, s, s"
eval total raw read time, 15.659, s
eval raw read rate per epoch, "154.495, 164.985, 176.430, 162.124, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.798, MB/s
eval observed time per epoch, "11.348, 10.969, 11.208, 11.212, 11.806", "s, s, s, s, s"
eval observed time, 56.543, s
eval observed rate per epoch, "50.915, 52.907, 51.632, 51.612, 48.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.152, MB/s
eval throughput samples per second per epoch, "0.705, 0.729, 0.714, 0.714, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.301, MB/s
eval io stdev, 1.090, MB/s
