metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.991, 2.757, 1.719, 2.152, 2.033", "s, s, s, s, s"
train metadata time, 10.653, s
train raw read time per epoch, "16.353, 15.221, 16.271, 15.854, 15.936", "s, s, s, s, s"
train total raw read time, 79.636, s
train raw read rate per epoch, "136.980, 147.161, 137.665, 141.290, 140.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.730, MB/s
train observed time per epoch, "28.860, 27.378, 27.779, 27.095, 27.662", "s, s, s, s, s"
train observed time, 138.775, s
train observed rate per epoch, "82.217, 86.945, 85.613, 87.910, 85.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.736, MB/s
train throughput samples per second per epoch, "1.213, 1.278, 1.260, 1.292, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 80.743, MB/s
train io stdev, 1.715, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.922, 0.444, 0.512, 0.410, 0.943", "s, s, s, s, s"
eval metadata time, 3.231, s
eval raw read time per epoch, "2.980, 3.398, 3.276, 3.448, 3.032", "s, s, s, s, s"
eval total raw read time, 16.134, s
eval raw read rate per epoch, "171.661, 150.680, 155.448, 147.819, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.229, MB/s
eval observed time per epoch, "10.761, 11.191, 11.074, 10.725, 11.746", "s, s, s, s, s"
eval observed time, 55.496, s
eval observed rate per epoch, "54.071, 51.723, 52.341, 54.277, 48.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.278, MB/s
eval throughput samples per second per epoch, "0.743, 0.715, 0.722, 0.746, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.179, MB/s
eval io stdev, 1.502, MB/s
