metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.938, 1.779, 1.888, 2.511, 1.785", "s, s, s, s, s"
train metadata time, 9.901, s
train raw read time per epoch, "16.197, 16.266, 16.166, 15.623, 16.341", "s, s, s, s, s"
train total raw read time, 80.592, s
train raw read rate per epoch, "138.299, 137.714, 138.565, 143.379, 137.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.007, MB/s
train observed time per epoch, "29.022, 27.376, 27.855, 27.247, 27.858", "s, s, s, s, s"
train observed time, 139.357, s
train observed rate per epoch, "81.730, 86.954, 85.365, 87.392, 85.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.359, MB/s
train throughput samples per second per epoch, "1.206, 1.279, 1.257, 1.285, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 80.408, MB/s
train io stdev, 1.770, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.486, 0.592, 0.323, 0.314, 0.495", "s, s, s, s, s"
eval metadata time, 2.210, s
eval raw read time per epoch, "3.288, 3.189, 3.485, 3.396, 3.323", "s, s, s, s, s"
eval total raw read time, 16.680, s
eval raw read rate per epoch, "155.448, 160.217, 146.865, 150.680, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.615, MB/s
eval observed time per epoch, "10.622, 11.381, 10.961, 10.807, 11.925", "s, s, s, s, s"
eval observed time, 55.696, s
eval observed rate per epoch, "54.875, 50.748, 52.952, 53.812, 48.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.107, MB/s
eval throughput samples per second per epoch, "0.753, 0.703, 0.730, 0.740, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.042, MB/s
eval io stdev, 1.879, MB/s
