metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.040, 2.079, 2.145, 2.237, 2.828", "s, s, s, s, s"
train metadata time, 11.329, s
train raw read time per epoch, "16.471, 16.195, 16.216, 15.768, 15.383", "s, s, s, s, s"
train total raw read time, 80.033, s
train raw read rate per epoch, "135.993, 138.312, 138.138, 142.055, 145.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.023, MB/s
train observed time per epoch, "28.333, 26.963, 27.826, 26.916, 27.808", "s, s, s, s, s"
train observed time, 137.847, s
train observed rate per epoch, "83.838, 88.369, 85.459, 88.534, 85.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.344, MB/s
train throughput samples per second per epoch, "1.235, 1.298, 1.258, 1.300, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 81.281, MB/s
train io stdev, 1.616, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.866, 0.346, 0.352, 0.496, 0.569", "s, s, s, s, s"
eval metadata time, 2.629, s
eval raw read time per epoch, "3.154, 3.412, 3.419, 3.403, 3.407", "s, s, s, s, s"
eval total raw read time, 16.796, s
eval raw read rate per epoch, "162.124, 149.727, 149.727, 149.727, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.568, MB/s
eval observed time per epoch, "11.086, 11.306, 10.860, 11.123, 11.834", "s, s, s, s, s"
eval observed time, 56.209, s
eval observed rate per epoch, "52.277, 51.128, 53.511, 52.080, 48.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.512, MB/s
eval throughput samples per second per epoch, "0.722, 0.708, 0.737, 0.719, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.581, MB/s
eval io stdev, 1.301, MB/s
