metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.080, 1.663, 2.336, 1.843, 2.287", "s, s, s, s, s"
train metadata time, 10.209, s
train raw read time per epoch, "16.306, 15.903, 15.954, 16.266, 15.748", "s, s, s, s, s"
train total raw read time, 80.177, s
train raw read rate per epoch, "137.374, 140.854, 140.407, 137.707, 142.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.717, MB/s
train observed time per epoch, "29.234, 27.241, 27.875, 27.154, 28.062", "s, s, s, s, s"
train observed time, 139.566, s
train observed rate per epoch, "81.103, 87.412, 85.301, 87.708, 84.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.244, MB/s
train throughput samples per second per epoch, "1.197, 1.285, 1.256, 1.289, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 80.305, MB/s
train io stdev, 2.110, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.634, 0.850, 0.779, 1.027, 0.385", "s, s, s, s, s"
eval metadata time, 3.675, s
eval raw read time per epoch, "3.187, 2.309, 3.108, 2.841, 3.405", "s, s, s, s, s"
eval total raw read time, 14.849, s
eval raw read rate per epoch, "160.217, 221.252, 164.031, 180.244, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.551, MB/s
eval observed time per epoch, "11.414, 11.165, 11.702, 10.935, 11.478", "s, s, s, s, s"
eval observed time, 56.694, s
eval observed rate per epoch, "50.584, 51.857, 49.183, 53.093, 50.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.997, MB/s
eval throughput samples per second per epoch, "0.701, 0.717, 0.684, 0.732, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.179, MB/s
eval io stdev, 1.060, MB/s
