metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.937, 3.466, 2.075, 2.510, 1.965", "s, s, s, s, s"
train metadata time, 11.953, s
train raw read time per epoch, "16.366, 14.633, 15.814, 15.418, 15.869", "s, s, s, s, s"
train total raw read time, 78.101, s
train raw read rate per epoch, "136.869, 153.077, 141.643, 145.280, 141.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.604, MB/s
train observed time per epoch, "29.002, 27.382, 27.666, 26.982, 27.647", "s, s, s, s, s"
train observed time, 138.679, s
train observed rate per epoch, "81.791, 86.933, 85.983, 88.303, 86.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.812, MB/s
train throughput samples per second per epoch, "1.207, 1.278, 1.265, 1.297, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 80.809, MB/s
train io stdev, 1.934, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.510, 0.571, 0.489, 0.355, 0.422", "s, s, s, s, s"
eval metadata time, 2.347, s
eval raw read time per epoch, "3.208, 3.440, 3.505, 3.472, 3.381", "s, s, s, s, s"
eval total raw read time, 17.005, s
eval raw read rate per epoch, "159.263, 148.772, 145.912, 146.865, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.691, MB/s
eval observed time per epoch, "10.827, 11.234, 11.292, 10.813, 11.898", "s, s, s, s, s"
eval observed time, 56.064, s
eval observed rate per epoch, "53.697, 51.500, 51.197, 53.777, 48.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.689, MB/s
eval throughput samples per second per epoch, "0.739, 0.712, 0.708, 0.740, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.718, MB/s
eval io stdev, 1.582, MB/s
