metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.215, 1.901, 1.919, 2.451, 3.082", "s, s, s, s, s"
train metadata time, 11.568, s
train raw read time per epoch, "17.169, 17.404, 17.233, 17.046, 15.926", "s, s, s, s, s"
train total raw read time, 84.778, s
train raw read rate per epoch, "130.470, 128.705, 129.984, 131.407, 140.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.243, MB/s
train observed time per epoch, "29.496, 27.153, 28.282, 26.956, 27.508", "s, s, s, s, s"
train observed time, 139.394, s
train observed rate per epoch, "80.342, 87.713, 83.997, 88.396, 86.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.392, MB/s
train throughput samples per second per epoch, "1.187, 1.289, 1.238, 1.298, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 80.434, MB/s
train io stdev, 2.608, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.936, 0.514, 0.349, 0.347, 0.580", "s, s, s, s, s"
eval metadata time, 2.726, s
eval raw read time per epoch, "2.893, 3.539, 3.567, 3.335, 3.462", "s, s, s, s, s"
eval total raw read time, 16.797, s
eval raw read rate per epoch, "176.430, 144.004, 143.051, 152.588, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.314, MB/s
eval observed time per epoch, "10.787, 11.115, 10.821, 11.146, 11.638", "s, s, s, s, s"
eval observed time, 55.508, s
eval observed rate per epoch, "53.923, 52.121, 53.729, 51.957, 49.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.243, MB/s
eval throughput samples per second per epoch, "0.742, 0.720, 0.739, 0.718, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.153, MB/s
eval io stdev, 1.248, MB/s
