metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.990, 1.886, 1.785, 2.426, 2.140", "s, s, s, s, s"
train metadata time, 10.227, s
train raw read time per epoch, "16.391, 16.282, 16.660, 16.141, 16.270", "s, s, s, s, s"
train total raw read time, 81.745, s
train raw read rate per epoch, "136.658, 137.575, 134.453, 138.774, 137.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.026, MB/s
train observed time per epoch, "29.130, 27.228, 27.906, 26.846, 27.551", "s, s, s, s, s"
train observed time, 138.662, s
train observed rate per epoch, "81.409, 87.455, 85.198, 88.779, 86.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.841, MB/s
train throughput samples per second per epoch, "1.202, 1.285, 1.254, 1.304, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 80.834, MB/s
train io stdev, 2.230, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.319, 0.683, 0.411, 0.867, 0.364", "s, s, s, s, s"
eval metadata time, 2.645, s
eval raw read time per epoch, "3.553, 3.290, 3.532, 3.200, 3.528", "s, s, s, s, s"
eval total raw read time, 17.103, s
eval raw read rate per epoch, "144.004, 155.448, 144.004, 159.263, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.958, MB/s
eval observed time per epoch, "10.902, 10.599, 11.278, 11.153, 11.414", "s, s, s, s, s"
eval observed time, 55.346, s
eval observed rate per epoch, "53.279, 55.013, 51.272, 51.919, 50.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.413, MB/s
eval throughput samples per second per epoch, "0.734, 0.755, 0.709, 0.717, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.286, MB/s
eval io stdev, 1.226, MB/s
