metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.904, 2.023, 2.210, 1.984, 1.996", "s, s, s, s, s"
train metadata time, 11.115, s
train raw read time per epoch, "16.121, 16.719, 16.670, 16.835, 16.807", "s, s, s, s, s"
train total raw read time, 83.152, s
train raw read rate per epoch, "138.948, 133.979, 134.373, 133.057, 133.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.728, MB/s
train observed time per epoch, "29.260, 26.777, 27.484, 26.912, 27.947", "s, s, s, s, s"
train observed time, 138.382, s
train observed rate per epoch, "81.025, 89.021, 86.589, 88.547, 85.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.050, MB/s
train throughput samples per second per epoch, "1.196, 1.307, 1.273, 1.301, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 81.018, MB/s
train io stdev, 2.560, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.554, 0.419, 0.346, 0.739, 0.363", "s, s, s, s, s"
eval metadata time, 2.421, s
eval raw read time per epoch, "3.519, 3.541, 3.522, 3.155, 3.594", "s, s, s, s, s"
eval total raw read time, 17.331, s
eval raw read rate per epoch, "144.958, 144.004, 144.958, 162.124, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.036, MB/s
eval observed time per epoch, "11.062, 11.138, 11.058, 10.969, 10.984", "s, s, s, s, s"
eval observed time, 55.212, s
eval observed rate per epoch, "52.406, 51.999, 52.425, 52.908, 52.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.513, MB/s
eval throughput samples per second per epoch, "0.723, 0.718, 0.723, 0.729, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 46.368, MB/s
eval io stdev, 261.613, KB/s
