metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.090, 2.552, 1.928, 2.538, 2.631", "s, s, s, s, s"
train metadata time, 12.739, s
train raw read time per epoch, "15.906, 16.053, 16.912, 16.158, 15.786", "s, s, s, s, s"
train total raw read time, 80.815, s
train raw read rate per epoch, "140.830, 139.540, 132.448, 138.629, 141.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.669, MB/s
train observed time per epoch, "29.215, 27.069, 27.326, 26.783, 28.041", "s, s, s, s, s"
train observed time, 138.434, s
train observed rate per epoch, "81.159, 88.002, 87.120, 89.003, 84.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.010, MB/s
train throughput samples per second per epoch, "1.198, 1.293, 1.281, 1.307, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 80.982, MB/s
train io stdev, 2.486, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.564, 0.854, 0.478, 0.695, 0.464", "s, s, s, s, s"
eval metadata time, 3.056, s
eval raw read time per epoch, "3.591, 2.926, 3.569, 3.334, 3.492", "s, s, s, s, s"
eval total raw read time, 16.912, s
eval raw read rate per epoch, "142.097, 174.521, 143.051, 153.541, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.240, MB/s
eval observed time per epoch, "11.252, 11.163, 11.434, 11.138, 11.152", "s, s, s, s, s"
eval observed time, 56.138, s
eval observed rate per epoch, "51.407, 51.867, 50.482, 52.002, 51.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.537, MB/s
eval throughput samples per second per epoch, "0.711, 0.717, 0.700, 0.718, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 45.605, MB/s
eval io stdev, 455.344, KB/s
