metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.056, 2.053, 2.667, 2.001, 2.018", "s, s, s, s, s"
train metadata time, 10.796, s
train raw read time per epoch, "16.366, 15.794, 15.094, 15.581, 15.374", "s, s, s, s, s"
train total raw read time, 78.209, s
train raw read rate per epoch, "136.870, 141.828, 148.406, 143.766, 145.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.313, MB/s
train observed time per epoch, "29.038, 27.286, 27.533, 27.171, 27.973", "s, s, s, s, s"
train observed time, 139.000, s
train observed rate per epoch, "81.683, 87.258, 86.427, 87.650, 84.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.601, MB/s
train throughput samples per second per epoch, "1.205, 1.283, 1.271, 1.288, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 80.621, MB/s
train io stdev, 1.920, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.680, 0.579, 0.701, 0.568, 0.688", "s, s, s, s, s"
eval metadata time, 3.216, s
eval raw read time per epoch, "3.096, 3.235, 2.711, 2.979, 2.809", "s, s, s, s, s"
eval total raw read time, 14.830, s
eval raw read rate per epoch, "164.985, 157.355, 188.827, 171.661, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.329, MB/s
eval observed time per epoch, "11.014, 10.806, 10.849, 10.962, 11.675", "s, s, s, s, s"
eval observed time, 55.306, s
eval observed rate per epoch, "52.664, 53.815, 53.573, 52.947, 49.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.462, MB/s
eval throughput samples per second per epoch, "0.726, 0.740, 0.737, 0.730, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.324, MB/s
eval io stdev, 1.275, MB/s
