metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.634, 2.041, 1.890, 1.912, 1.812", "s, s, s, s, s"
train metadata time, 10.288, s
train raw read time per epoch, "14.815, 15.791, 15.778, 15.913, 15.796", "s, s, s, s, s"
train total raw read time, 78.093, s
train raw read rate per epoch, "151.198, 141.851, 141.973, 140.766, 141.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.520, MB/s
train observed time per epoch, "28.879, 27.394, 28.017, 27.498, 27.813", "s, s, s, s, s"
train observed time, 139.602, s
train observed rate per epoch, "82.159, 86.893, 84.841, 86.542, 85.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.187, MB/s
train throughput samples per second per epoch, "1.212, 1.278, 1.249, 1.273, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.256, MB/s
train io stdev, 1.493, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.654, 0.757, 0.700, 0.584, 0.725", "s, s, s, s, s"
eval metadata time, 3.420, s
eval raw read time per epoch, "2.942, 3.040, 2.771, 3.307, 2.863", "s, s, s, s, s"
eval total raw read time, 14.922, s
eval raw read rate per epoch, "173.568, 167.847, 184.059, 154.495, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.183, MB/s
eval observed time per epoch, "10.789, 11.370, 10.947, 11.018, 11.712", "s, s, s, s, s"
eval observed time, 55.836, s
eval observed rate per epoch, "53.909, 50.805, 53.030, 52.643, 49.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.904, MB/s
eval throughput samples per second per epoch, "0.741, 0.704, 0.731, 0.726, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.888, MB/s
eval io stdev, 1.344, MB/s
