metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.800, 2.406, 1.761, 1.825, 2.203", "s, s, s, s, s"
train metadata time, 10.995, s
train raw read time per epoch, "15.980, 15.766, 16.394, 16.345, 15.736", "s, s, s, s, s"
train total raw read time, 80.221, s
train raw read rate per epoch, "140.179, 142.073, 136.637, 137.042, 142.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.655, MB/s
train observed time per epoch, "28.600, 26.960, 27.703, 27.265, 27.747", "s, s, s, s, s"
train observed time, 138.274, s
train observed rate per epoch, "83.010, 88.381, 85.862, 87.330, 85.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.060, MB/s
train throughput samples per second per epoch, "1.224, 1.298, 1.263, 1.284, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 81.030, MB/s
train io stdev, 1.609, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.989, 0.395, 0.567, 0.864, 0.789", "s, s, s, s, s"
eval metadata time, 3.603, s
eval raw read time per epoch, "3.013, 3.484, 3.212, 3.081, 3.060", "s, s, s, s, s"
eval total raw read time, 15.850, s
eval raw read rate per epoch, "169.754, 146.865, 159.263, 165.938, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.961, MB/s
eval observed time per epoch, "11.317, 11.288, 10.687, 10.962, 11.900", "s, s, s, s, s"
eval observed time, 56.154, s
eval observed rate per epoch, "51.072, 51.218, 54.499, 52.944, 48.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.600, MB/s
eval throughput samples per second per epoch, "0.707, 0.709, 0.749, 0.730, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.647, MB/s
eval io stdev, 1.634, MB/s
