metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.102, 2.025, 2.878, 2.693, 1.857", "s, s, s, s, s"
train metadata time, 11.555, s
train raw read time per epoch, "16.446, 15.961, 15.525, 15.968, 16.311", "s, s, s, s, s"
train total raw read time, 80.211, s
train raw read rate per epoch, "136.203, 140.343, 144.287, 140.280, 137.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.688, MB/s
train observed time per epoch, "28.996, 26.945, 27.679, 27.057, 27.843", "s, s, s, s, s"
train observed time, 138.521, s
train observed rate per epoch, "81.809, 88.431, 85.943, 88.042, 85.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.926, MB/s
train throughput samples per second per epoch, "1.207, 1.299, 1.265, 1.294, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 80.909, MB/s
train io stdev, 2.100, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.513, 0.449, 0.566, 0.395, 0.392", "s, s, s, s, s"
eval metadata time, 2.315, s
eval raw read time per epoch, "3.460, 3.457, 3.329, 3.653, 3.633", "s, s, s, s, s"
eval total raw read time, 17.532, s
eval raw read rate per epoch, "147.819, 147.819, 153.541, 139.236, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.195, MB/s
eval observed time per epoch, "10.907, 10.886, 11.067, 11.066, 11.364", "s, s, s, s, s"
eval observed time, 55.289, s
eval observed rate per epoch, "53.250, 53.366, 52.379, 52.386, 50.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.443, MB/s
eval throughput samples per second per epoch, "0.733, 0.735, 0.723, 0.723, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.312, MB/s
eval io stdev, 723.835, KB/s
