metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.396, 2.564, 2.575, 2.200, 2.557", "s, s, s, s, s"
train metadata time, 12.292, s
train raw read time per epoch, "15.607, 15.717, 15.694, 15.733, 15.510", "s, s, s, s, s"
train total raw read time, 78.261, s
train raw read rate per epoch, "143.527, 142.521, 142.731, 142.373, 144.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.115, MB/s
train observed time per epoch, "28.997, 27.073, 27.636, 27.046, 27.712", "s, s, s, s, s"
train observed time, 138.463, s
train observed rate per epoch, "81.806, 87.988, 86.084, 88.081, 85.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.959, MB/s
train throughput samples per second per epoch, "1.207, 1.293, 1.266, 1.294, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 80.939, MB/s
train io stdev, 2.021, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.716, 0.604, 0.619, 0.679, 0.741", "s, s, s, s, s"
eval metadata time, 3.359, s
eval raw read time per epoch, "3.272, 3.134, 3.448, 3.313, 2.881", "s, s, s, s, s"
eval total raw read time, 16.048, s
eval raw read rate per epoch, "156.402, 163.078, 147.819, 154.495, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.117, MB/s
eval observed time per epoch, "11.000, 11.110, 11.377, 10.718, 11.302", "s, s, s, s, s"
eval observed time, 55.507, s
eval observed rate per epoch, "52.739, 52.148, 50.769, 54.317, 51.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.225, MB/s
eval throughput samples per second per epoch, "0.727, 0.720, 0.703, 0.746, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.141, MB/s
eval io stdev, 1005.396, KB/s
