metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.281, 2.122, 1.904, 1.984, 1.762", "s, s, s, s, s"
train metadata time, 10.053, s
train raw read time per epoch, "16.318, 16.208, 16.425, 16.249, 16.626", "s, s, s, s, s"
train total raw read time, 81.825, s
train raw read rate per epoch, "137.275, 138.204, 136.381, 137.854, 134.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.888, MB/s
train observed time per epoch, "29.139, 27.358, 27.791, 27.006, 27.935", "s, s, s, s, s"
train observed time, 139.229, s
train observed rate per epoch, "81.384, 87.012, 85.574, 88.218, 85.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.459, MB/s
train throughput samples per second per epoch, "1.201, 1.279, 1.259, 1.296, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 80.496, MB/s
train io stdev, 2.055, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.481, 0.494, 0.409, 0.339, 0.455", "s, s, s, s, s"
eval metadata time, 2.177, s
eval raw read time per epoch, "3.302, 3.344, 3.574, 3.631, 3.375", "s, s, s, s, s"
eval total raw read time, 17.227, s
eval raw read rate per epoch, "154.495, 152.588, 143.051, 140.189, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.819, MB/s
eval observed time per epoch, "11.124, 10.773, 11.155, 10.772, 11.472", "s, s, s, s, s"
eval observed time, 55.295, s
eval observed rate per epoch, "52.074, 54.004, 51.911, 54.010, 50.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.459, MB/s
eval throughput samples per second per epoch, "0.719, 0.743, 0.717, 0.743, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.322, MB/s
eval io stdev, 1.099, MB/s
