metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.520, 1.615, 1.814, 2.011, 2.484", "s, s, s, s, s"
train metadata time, 10.443, s
train raw read time per epoch, "15.809, 16.546, 16.395, 16.016, 16.020", "s, s, s, s, s"
train total raw read time, 80.787, s
train raw read rate per epoch, "141.688, 135.376, 136.625, 139.856, 139.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.674, MB/s
train observed time per epoch, "28.917, 27.543, 27.631, 27.015, 27.985", "s, s, s, s, s"
train observed time, 139.091, s
train observed rate per epoch, "82.046, 86.392, 86.101, 88.189, 84.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.534, MB/s
train throughput samples per second per epoch, "1.210, 1.271, 1.267, 1.296, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 80.563, MB/s
train io stdev, 1.803, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.459, 0.324, 0.340, 0.488, 0.451", "s, s, s, s, s"
eval metadata time, 2.063, s
eval raw read time per epoch, "3.403, 3.428, 3.659, 3.357, 3.414", "s, s, s, s, s"
eval total raw read time, 17.262, s
eval raw read rate per epoch, "149.727, 148.772, 139.236, 151.634, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.438, MB/s
eval observed time per epoch, "11.212, 10.817, 11.229, 11.123, 11.647", "s, s, s, s, s"
eval observed time, 56.028, s
eval observed rate per epoch, "51.614, 53.753, 51.522, 52.080, 49.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.683, MB/s
eval throughput samples per second per epoch, "0.714, 0.740, 0.712, 0.719, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.717, MB/s
eval io stdev, 1.078, MB/s
