metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.132, 1.936, 2.070, 1.708, 1.831", "s, s, s, s, s"
train metadata time, 9.678, s
train raw read time per epoch, "16.186, 16.094, 15.907, 16.260, 16.195", "s, s, s, s, s"
train total raw read time, 80.641, s
train raw read rate per epoch, "138.392, 139.184, 140.818, 137.764, 138.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.895, MB/s
train observed time per epoch, "28.951, 27.719, 27.700, 27.210, 27.822", "s, s, s, s, s"
train observed time, 139.402, s
train observed rate per epoch, "81.941, 85.812, 85.872, 87.516, 85.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.323, MB/s
train throughput samples per second per epoch, "1.209, 1.263, 1.264, 1.286, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 80.376, MB/s
train io stdev, 1.628, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.897, 0.471, 0.547, 0.812, 0.360", "s, s, s, s, s"
eval metadata time, 3.087, s
eval raw read time per epoch, "3.085, 3.402, 3.326, 3.158, 3.559", "s, s, s, s, s"
eval total raw read time, 16.530, s
eval raw read rate per epoch, "165.938, 149.727, 153.541, 162.124, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.280, MB/s
eval observed time per epoch, "11.272, 11.198, 11.164, 11.012, 12.053", "s, s, s, s, s"
eval observed time, 56.699, s
eval observed rate per epoch, "51.302, 51.685, 51.861, 52.677, 47.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.021, MB/s
eval throughput samples per second per epoch, "0.710, 0.714, 0.717, 0.727, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.195, MB/s
eval io stdev, 1.401, MB/s
