metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.300, 2.043, 2.598, 2.107, 2.296", "s, s, s, s, s"
train metadata time, 11.344, s
train raw read time per epoch, "16.326, 16.318, 15.916, 16.606, 15.751", "s, s, s, s, s"
train total raw read time, 80.918, s
train raw read rate per epoch, "137.201, 137.273, 140.735, 134.890, 142.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.462, MB/s
train observed time per epoch, "29.109, 27.232, 27.590, 26.965, 27.729", "s, s, s, s, s"
train observed time, 138.624, s
train observed rate per epoch, "81.473, 87.442, 86.237, 88.363, 85.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.858, MB/s
train throughput samples per second per epoch, "1.202, 1.285, 1.269, 1.298, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 80.851, MB/s
train io stdev, 2.107, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.442, 0.500, 0.738, 0.358, 0.490", "s, s, s, s, s"
eval metadata time, 2.528, s
eval raw read time per epoch, "3.552, 3.453, 3.313, 3.507, 3.562", "s, s, s, s, s"
eval total raw read time, 17.386, s
eval raw read rate per epoch, "144.004, 147.819, 154.495, 145.912, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.347, MB/s
eval observed time per epoch, "10.831, 10.845, 11.078, 11.013, 11.420", "s, s, s, s, s"
eval observed time, 55.186, s
eval observed rate per epoch, "53.674, 53.597, 52.321, 52.670, 50.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.563, MB/s
eval throughput samples per second per epoch, "0.739, 0.738, 0.722, 0.726, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.405, MB/s
eval io stdev, 905.441, KB/s
