metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.682, 2.207, 2.122, 2.300, 2.810", "s, s, s, s, s"
train metadata time, 12.121, s
train raw read time per epoch, "15.159, 15.689, 15.627, 15.261, 14.986", "s, s, s, s, s"
train total raw read time, 76.722, s
train raw read rate per epoch, "147.764, 142.777, 143.338, 146.783, 149.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.026, MB/s
train observed time per epoch, "29.114, 27.821, 27.519, 26.869, 27.769", "s, s, s, s, s"
train observed time, 139.091, s
train observed rate per epoch, "81.456, 85.477, 86.473, 88.699, 85.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.551, MB/s
train throughput samples per second per epoch, "1.202, 1.258, 1.272, 1.303, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 80.577, MB/s
train io stdev, 2.084, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.717, 0.932, 0.773, 1.217, 0.510", "s, s, s, s, s"
eval metadata time, 4.150, s
eval raw read time per epoch, "2.895, 2.917, 3.065, 2.670, 3.261", "s, s, s, s, s"
eval total raw read time, 14.808, s
eval raw read rate per epoch, "176.430, 175.476, 166.893, 191.688, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.641, MB/s
eval observed time per epoch, "11.327, 11.471, 11.446, 11.070, 12.129", "s, s, s, s, s"
eval observed time, 57.442, s
eval observed rate per epoch, "51.021, 50.300, 50.425, 52.364, 47.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.271, MB/s
eval throughput samples per second per epoch, "0.706, 0.697, 0.699, 0.723, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 44.606, MB/s
eval io stdev, 1.326, MB/s
