metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.821, 1.973, 1.934, 2.426, 2.695", "s, s, s, s, s"
train metadata time, 10.849, s
train raw read time per epoch, "16.568, 15.982, 15.916, 15.358, 15.127", "s, s, s, s, s"
train total raw read time, 78.952, s
train raw read rate per epoch, "135.197, 140.155, 140.737, 145.853, 148.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.004, MB/s
train observed time per epoch, "29.416, 27.259, 27.485, 27.510, 28.143", "s, s, s, s, s"
train observed time, 139.813, s
train observed rate per epoch, "80.571, 87.350, 86.587, 86.502, 84.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.090, MB/s
train throughput samples per second per epoch, "1.190, 1.284, 1.273, 1.272, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 80.168, MB/s
train io stdev, 2.185, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.624, 0.451, 0.691, 0.544, 0.379", "s, s, s, s, s"
eval metadata time, 2.688, s
eval raw read time per epoch, "3.385, 3.371, 2.961, 3.169, 3.433", "s, s, s, s, s"
eval total raw read time, 16.320, s
eval raw read rate per epoch, "150.680, 151.634, 172.614, 161.171, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.345, MB/s
eval observed time per epoch, "11.227, 10.800, 11.247, 10.792, 11.728", "s, s, s, s, s"
eval observed time, 55.794, s
eval observed rate per epoch, "51.536, 53.847, 51.432, 53.896, 49.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.954, MB/s
eval throughput samples per second per epoch, "0.713, 0.741, 0.711, 0.741, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.927, MB/s
eval io stdev, 1.407, MB/s
