metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.654, 2.601, 2.398, 2.575, 2.264", "s, s, s, s, s"
train metadata time, 12.494, s
train raw read time per epoch, "15.328, 15.361, 15.231, 14.815, 15.471", "s, s, s, s, s"
train total raw read time, 76.206, s
train raw read rate per epoch, "146.140, 145.822, 147.065, 151.196, 144.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.002, MB/s
train observed time per epoch, "28.930, 27.379, 27.577, 27.018, 27.472", "s, s, s, s, s"
train observed time, 138.376, s
train observed rate per epoch, "82.006, 86.943, 86.280, 88.178, 86.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.008, MB/s
train throughput samples per second per epoch, "1.210, 1.278, 1.269, 1.295, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 80.982, MB/s
train io stdev, 1.865, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.678, 0.755, 1.333, 0.637, 0.751", "s, s, s, s, s"
eval metadata time, 4.154, s
eval raw read time per epoch, "2.858, 3.202, 2.278, 3.058, 3.071", "s, s, s, s, s"
eval total raw read time, 14.467, s
eval raw read rate per epoch, "178.337, 159.263, 224.113, 166.893, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.597, MB/s
eval observed time per epoch, "11.054, 11.162, 11.167, 10.848, 11.845", "s, s, s, s, s"
eval observed time, 56.076, s
eval observed rate per epoch, "52.448, 51.874, 51.847, 53.578, 48.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.652, MB/s
eval throughput samples per second per epoch, "0.724, 0.717, 0.716, 0.737, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.691, MB/s
eval io stdev, 1.326, MB/s
