metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.030, 1.706, 1.742, 1.928, 1.953", "s, s, s, s, s"
train metadata time, 10.360, s
train raw read time per epoch, "15.109, 16.282, 16.184, 16.033, 15.865", "s, s, s, s, s"
train total raw read time, 79.473, s
train raw read rate per epoch, "148.252, 137.576, 138.412, 139.708, 141.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.027, MB/s
train observed time per epoch, "28.992, 27.564, 27.745, 27.063, 27.829", "s, s, s, s, s"
train observed time, 139.194, s
train observed rate per epoch, "81.818, 86.321, 85.725, 88.021, 85.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.467, MB/s
train throughput samples per second per epoch, "1.207, 1.270, 1.261, 1.293, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 80.504, MB/s
train io stdev, 1.804, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.723, 0.403, 0.582, 0.684, 0.561", "s, s, s, s, s"
eval metadata time, 2.953, s
eval raw read time per epoch, "3.120, 3.441, 3.364, 3.224, 3.333", "s, s, s, s, s"
eval total raw read time, 16.483, s
eval raw read rate per epoch, "164.031, 148.772, 151.634, 158.310, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.499, MB/s
eval observed time per epoch, "11.239, 11.189, 11.383, 10.971, 11.855", "s, s, s, s, s"
eval observed time, 56.638, s
eval observed rate per epoch, "51.471, 51.732, 50.737, 52.896, 48.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.062, MB/s
eval throughput samples per second per epoch, "0.712, 0.715, 0.703, 0.729, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.229, MB/s
eval io stdev, 1.156, MB/s
