metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.969, 1.661, 1.547, 1.852, 2.378", "s, s, s, s, s"
train metadata time, 9.406, s
train raw read time per epoch, "16.501, 16.447, 16.577, 16.229, 15.976", "s, s, s, s, s"
train total raw read time, 81.730, s
train raw read rate per epoch, "135.746, 136.197, 135.124, 138.026, 140.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.061, MB/s
train observed time per epoch, "28.379, 26.731, 27.686, 27.058, 28.154", "s, s, s, s, s"
train observed time, 138.009, s
train observed rate per epoch, "83.694, 89.185, 85.918, 88.038, 84.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.247, MB/s
train throughput samples per second per epoch, "1.233, 1.309, 1.264, 1.293, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 81.195, MB/s
train io stdev, 1.853, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.576, 0.544, 0.358, 0.559, 0.514", "s, s, s, s, s"
eval metadata time, 2.552, s
eval raw read time per epoch, "3.484, 3.233, 3.459, 3.323, 3.317", "s, s, s, s, s"
eval total raw read time, 16.816, s
eval raw read rate per epoch, "146.865, 158.310, 147.819, 153.541, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.355, MB/s
eval observed time per epoch, "11.241, 11.402, 10.964, 10.614, 11.604", "s, s, s, s, s"
eval observed time, 55.824, s
eval observed rate per epoch, "51.462, 50.643, 52.938, 54.924, 49.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.924, MB/s
eval throughput samples per second per epoch, "0.712, 0.702, 0.730, 0.754, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.902, MB/s
eval io stdev, 1.440, MB/s
