metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.313, 2.022, 1.756, 1.696, 2.367", "s, s, s, s, s"
train metadata time, 10.154, s
train raw read time per epoch, "16.005, 16.190, 16.623, 16.771, 16.161", "s, s, s, s, s"
train total raw read time, 81.750, s
train raw read rate per epoch, "139.960, 138.359, 134.749, 133.562, 138.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.047, MB/s
train observed time per epoch, "29.059, 27.333, 27.736, 27.267, 27.810", "s, s, s, s, s"
train observed time, 139.205, s
train observed rate per epoch, "81.620, 87.097, 85.753, 87.322, 85.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.461, MB/s
train throughput samples per second per epoch, "1.204, 1.280, 1.262, 1.284, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 80.498, MB/s
train io stdev, 1.819, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.540, 0.530, 0.412, 0.457, 0.593", "s, s, s, s, s"
eval metadata time, 2.532, s
eval raw read time per epoch, "3.292, 3.173, 3.352, 3.598, 3.122", "s, s, s, s, s"
eval total raw read time, 16.537, s
eval raw read rate per epoch, "155.448, 161.171, 152.588, 142.097, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.185, MB/s
eval observed time per epoch, "11.437, 10.653, 11.084, 11.123, 11.648", "s, s, s, s, s"
eval observed time, 55.945, s
eval observed rate per epoch, "50.467, 54.693, 52.286, 52.081, 49.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.794, MB/s
eval throughput samples per second per epoch, "0.699, 0.751, 0.722, 0.719, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.801, MB/s
eval io stdev, 1.398, MB/s
