metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.126, 1.752, 1.704, 2.108, 2.231", "s, s, s, s, s"
train metadata time, 9.922, s
train raw read time per epoch, "16.043, 16.162, 16.352, 15.836, 15.833", "s, s, s, s, s"
train total raw read time, 80.226, s
train raw read rate per epoch, "139.625, 138.597, 136.986, 141.445, 141.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.627, MB/s
train observed time per epoch, "29.088, 27.385, 27.947, 27.246, 27.791", "s, s, s, s, s"
train observed time, 139.456, s
train observed rate per epoch, "81.535, 86.924, 85.066, 87.395, 85.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.299, MB/s
train throughput samples per second per epoch, "1.203, 1.278, 1.252, 1.285, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 80.354, MB/s
train io stdev, 1.835, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.430, 0.377, 0.792, 0.717, 0.467", "s, s, s, s, s"
eval metadata time, 2.782, s
eval raw read time per epoch, "3.393, 3.523, 3.134, 2.898, 3.279", "s, s, s, s, s"
eval total raw read time, 16.226, s
eval raw read rate per epoch, "150.680, 144.958, 163.078, 176.430, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.491, MB/s
eval observed time per epoch, "11.144, 11.293, 11.111, 10.758, 11.732", "s, s, s, s, s"
eval observed time, 56.038, s
eval observed rate per epoch, "51.968, 51.192, 52.143, 54.090, 49.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.688, MB/s
eval throughput samples per second per epoch, "0.718, 0.708, 0.720, 0.744, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.719, MB/s
eval io stdev, 1.276, MB/s
