metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.746, 1.747, 1.748, 1.674, 1.724", "s, s, s, s, s"
train metadata time, 8.640, s
train raw read time per epoch, "16.512, 16.380, 16.265, 16.539, 16.633", "s, s, s, s, s"
train total raw read time, 82.329, s
train raw read rate per epoch, "135.661, 136.749, 137.721, 135.435, 134.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.048, MB/s
train observed time per epoch, "28.971, 27.533, 27.569, 27.202, 28.020", "s, s, s, s, s"
train observed time, 139.296, s
train observed rate per epoch, "81.882, 86.425, 86.306, 87.544, 84.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.397, MB/s
train throughput samples per second per epoch, "1.208, 1.271, 1.270, 1.287, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 80.442, MB/s
train io stdev, 1.738, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.557, 0.338, 0.901, 0.592, 0.857", "s, s, s, s, s"
eval metadata time, 3.246, s
eval raw read time per epoch, "3.184, 3.362, 3.075, 3.426, 3.063", "s, s, s, s, s"
eval total raw read time, 16.110, s
eval raw read rate per epoch, "160.217, 151.634, 165.938, 148.772, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.240, MB/s
eval observed time per epoch, "11.234, 10.947, 11.164, 10.907, 11.637", "s, s, s, s, s"
eval observed time, 55.889, s
eval observed rate per epoch, "51.500, 53.029, 51.861, 53.247, 49.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.826, MB/s
eval throughput samples per second per epoch, "0.712, 0.731, 0.717, 0.733, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.829, MB/s
eval io stdev, 1.052, MB/s
