metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.970, 1.944, 2.038, 2.466, 1.799", "s, s, s, s, s"
train metadata time, 10.217, s
train raw read time per epoch, "17.091, 16.950, 16.894, 16.243, 16.924", "s, s, s, s, s"
train total raw read time, 84.103, s
train raw read rate per epoch, "131.060, 132.151, 132.588, 137.902, 132.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.212, MB/s
train observed time per epoch, "29.261, 26.838, 27.498, 26.714, 27.805", "s, s, s, s, s"
train observed time, 138.116, s
train observed rate per epoch, "81.022, 88.809, 86.544, 89.244, 85.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.229, MB/s
train throughput samples per second per epoch, "1.196, 1.304, 1.273, 1.310, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 81.177, MB/s
train io stdev, 2.616, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.602, 0.492, 0.423, 0.465, 0.529", "s, s, s, s, s"
eval metadata time, 2.510, s
eval raw read time per epoch, "3.385, 3.625, 3.677, 3.622, 3.520", "s, s, s, s, s"
eval total raw read time, 17.830, s
eval raw read rate per epoch, "150.680, 141.144, 139.236, 141.144, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.704, MB/s
eval observed time per epoch, "11.116, 11.036, 11.084, 11.057, 11.068", "s, s, s, s, s"
eval observed time, 55.361, s
eval observed rate per epoch, "52.114, 52.546, 52.286, 52.432, 52.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.350, MB/s
eval throughput samples per second per epoch, "0.720, 0.725, 0.722, 0.724, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.002, samples/s
eval io avg, 46.241, MB/s
eval io stdev, 115.884, KB/s
