metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.838, 2.803, 2.201, 2.304, 2.090", "s, s, s, s, s"
train metadata time, 11.236, s
train raw read time per epoch, "16.384, 15.327, 15.772, 15.531, 15.798", "s, s, s, s, s"
train total raw read time, 78.812, s
train raw read rate per epoch, "136.717, 146.150, 142.024, 144.225, 141.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.181, MB/s
train observed time per epoch, "29.266, 27.549, 27.793, 27.310, 28.132", "s, s, s, s, s"
train observed time, 140.050, s
train observed rate per epoch, "81.009, 86.374, 85.566, 87.176, 84.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.920, MB/s
train throughput samples per second per epoch, "1.196, 1.270, 1.259, 1.282, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 80.018, MB/s
train io stdev, 1.911, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.424, 0.577, 0.456, 0.382, 0.443", "s, s, s, s, s"
eval metadata time, 2.282, s
eval raw read time per epoch, "3.493, 3.121, 3.028, 3.300, 3.418", "s, s, s, s, s"
eval total raw read time, 16.360, s
eval raw read rate per epoch, "145.912, 164.031, 168.800, 154.495, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.928, MB/s
eval observed time per epoch, "11.107, 10.586, 10.670, 11.024, 11.801", "s, s, s, s, s"
eval observed time, 55.189, s
eval observed rate per epoch, "52.164, 55.086, 54.596, 52.606, 48.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.635, MB/s
eval throughput samples per second per epoch, "0.720, 0.756, 0.750, 0.726, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 46.454, MB/s
eval io stdev, 1.762, MB/s
