metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.911, 2.088, 2.067, 1.768, 1.803", "s, s, s, s, s"
train metadata time, 9.637, s
train raw read time per epoch, "15.742, 15.830, 15.502, 16.007, 15.879", "s, s, s, s, s"
train total raw read time, 78.960, s
train raw read rate per epoch, "142.295, 141.503, 144.497, 139.939, 141.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.859, MB/s
train observed time per epoch, "28.865, 27.362, 27.913, 27.455, 28.117", "s, s, s, s, s"
train observed time, 139.711, s
train observed rate per epoch, "82.202, 86.999, 85.179, 86.688, 84.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.118, MB/s
train throughput samples per second per epoch, "1.213, 1.279, 1.254, 1.275, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.194, MB/s
train io stdev, 1.531, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.611, 0.728, 0.712, 0.535, 0.471", "s, s, s, s, s"
eval metadata time, 3.058, s
eval raw read time per epoch, "2.622, 3.053, 2.786, 3.272, 2.878", "s, s, s, s, s"
eval total raw read time, 14.611, s
eval raw read rate per epoch, "194.549, 166.893, 183.105, 156.402, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.221, MB/s
eval observed time per epoch, "10.280, 11.511, 10.928, 10.842, 11.759", "s, s, s, s, s"
eval observed time, 55.320, s
eval observed rate per epoch, "56.963, 50.104, 53.133, 53.614, 48.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.546, MB/s
eval throughput samples per second per epoch, "0.778, 0.695, 0.732, 0.738, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 46.380, MB/s
eval io stdev, 2.205, MB/s
