metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.908, 2.619, 2.082, 2.079, 2.113", "s, s, s, s, s"
train metadata time, 10.801, s
train raw read time per epoch, "16.458, 15.775, 16.533, 16.300, 16.266", "s, s, s, s, s"
train total raw read time, 81.332, s
train raw read rate per epoch, "136.106, 141.993, 135.482, 137.427, 137.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.744, MB/s
train observed time per epoch, "29.247, 27.170, 27.576, 27.170, 27.689", "s, s, s, s, s"
train observed time, 138.853, s
train observed rate per epoch, "81.066, 87.652, 86.283, 87.652, 85.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.712, MB/s
train throughput samples per second per epoch, "1.197, 1.288, 1.269, 1.288, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 80.721, MB/s
train io stdev, 2.157, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.711, 0.458, 0.624, 0.732, 0.377", "s, s, s, s, s"
eval metadata time, 2.901, s
eval raw read time per epoch, "3.363, 3.578, 3.351, 3.198, 3.474", "s, s, s, s, s"
eval total raw read time, 16.965, s
eval raw read rate per epoch, "151.634, 143.051, 152.588, 159.263, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.112, MB/s
eval observed time per epoch, "11.086, 11.362, 11.673, 10.956, 11.454", "s, s, s, s, s"
eval observed time, 56.532, s
eval observed rate per epoch, "52.275, 50.844, 49.320, 52.979, 50.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.160, MB/s
eval throughput samples per second per epoch, "0.722, 0.704, 0.685, 0.730, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.308, MB/s
eval io stdev, 1.030, MB/s
