metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.171, 1.902, 2.230, 1.752, 1.662", "s, s, s, s, s"
train metadata time, 10.718, s
train raw read time per epoch, "16.198, 17.378, 16.703, 17.570, 17.272", "s, s, s, s, s"
train total raw read time, 85.120, s
train raw read rate per epoch, "138.292, 128.901, 134.107, 127.493, 129.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.696, MB/s
train observed time per epoch, "29.290, 27.209, 28.163, 26.984, 27.287", "s, s, s, s, s"
train observed time, 138.933, s
train observed rate per epoch, "80.938, 87.520, 84.376, 88.295, 87.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.677, MB/s
train throughput samples per second per epoch, "1.195, 1.286, 1.243, 1.297, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 80.688, MB/s
train io stdev, 2.412, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.508, 0.536, 0.368, 0.594, 0.539", "s, s, s, s, s"
eval metadata time, 2.545, s
eval raw read time per epoch, "3.270, 3.472, 3.548, 3.083, 3.407", "s, s, s, s, s"
eval total raw read time, 16.781, s
eval raw read rate per epoch, "156.402, 146.865, 144.004, 165.938, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.933, MB/s
eval observed time per epoch, "10.876, 11.152, 11.030, 11.108, 11.425", "s, s, s, s, s"
eval observed time, 55.590, s
eval observed rate per epoch, "53.424, 51.928, 52.576, 52.162, 50.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.124, MB/s
eval throughput samples per second per epoch, "0.736, 0.717, 0.725, 0.720, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.063, MB/s
eval io stdev, 757.310, KB/s
