metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.128, 2.038, 1.794, 1.858, 1.965", "s, s, s, s, s"
train metadata time, 9.783, s
train raw read time per epoch, "16.632, 16.318, 16.480, 16.133, 16.098", "s, s, s, s, s"
train total raw read time, 81.662, s
train raw read rate per epoch, "134.678, 137.271, 135.925, 138.842, 139.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.172, MB/s
train observed time per epoch, "28.533, 26.917, 27.740, 27.089, 27.762", "s, s, s, s, s"
train observed time, 138.040, s
train observed rate per epoch, "83.215, 88.530, 85.742, 87.933, 85.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.218, MB/s
train throughput samples per second per epoch, "1.227, 1.300, 1.262, 1.292, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 81.170, MB/s
train io stdev, 1.674, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.467, 0.481, 0.452, 0.862, 0.599", "s, s, s, s, s"
eval metadata time, 2.861, s
eval raw read time per epoch, "3.547, 3.503, 3.372, 3.095, 3.243", "s, s, s, s, s"
eval total raw read time, 16.760, s
eval raw read rate per epoch, "144.004, 145.912, 151.634, 164.985, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.133, MB/s
eval observed time per epoch, "11.153, 11.292, 10.769, 10.925, 11.495", "s, s, s, s, s"
eval observed time, 55.634, s
eval observed rate per epoch, "51.921, 51.200, 54.024, 53.151, 50.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.096, MB/s
eval throughput samples per second per epoch, "0.717, 0.708, 0.743, 0.732, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.039, MB/s
eval io stdev, 1.066, MB/s
