metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.629, 1.822, 2.244, 1.730, 1.910", "s, s, s, s, s"
train metadata time, 10.334, s
train raw read time per epoch, "16.097, 16.557, 16.130, 16.900, 16.295", "s, s, s, s, s"
train total raw read time, 81.980, s
train raw read rate per epoch, "139.155, 135.289, 138.871, 132.544, 137.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.664, MB/s
train observed time per epoch, "29.226, 27.028, 27.644, 26.954, 27.628", "s, s, s, s, s"
train observed time, 138.481, s
train observed rate per epoch, "81.127, 88.142, 86.057, 88.400, 86.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.967, MB/s
train throughput samples per second per epoch, "1.198, 1.295, 1.266, 1.299, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 80.945, MB/s
train io stdev, 2.319, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.471, 0.425, 0.541, 0.386, 0.491", "s, s, s, s, s"
eval metadata time, 2.314, s
eval raw read time per epoch, "3.565, 3.486, 3.329, 3.668, 3.526", "s, s, s, s, s"
eval total raw read time, 17.574, s
eval raw read rate per epoch, "143.051, 146.865, 153.541, 139.236, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.817, MB/s
eval observed time per epoch, "10.911, 10.951, 10.918, 11.024, 11.352", "s, s, s, s, s"
eval observed time, 55.155, s
eval observed rate per epoch, "53.227, 53.007, 53.190, 52.612, 50.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.586, MB/s
eval throughput samples per second per epoch, "0.733, 0.731, 0.733, 0.726, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.424, MB/s
eval io stdev, 698.681, KB/s
