metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.410, 2.784, 1.719, 2.318, 2.361", "s, s, s, s, s"
train metadata time, 11.593, s
train raw read time per epoch, "15.981, 15.359, 16.125, 15.583, 15.422", "s, s, s, s, s"
train total raw read time, 78.469, s
train raw read rate per epoch, "140.163, 145.847, 138.918, 143.745, 145.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.785, MB/s
train observed time per epoch, "29.386, 27.616, 27.486, 27.422, 28.241", "s, s, s, s, s"
train observed time, 140.151, s
train observed rate per epoch, "80.658, 86.149, 86.584, 86.798, 84.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.863, MB/s
train throughput samples per second per epoch, "1.191, 1.267, 1.273, 1.276, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 79.967, MB/s
train io stdev, 2.050, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.621, 0.400, 0.423, 0.467, 0.379", "s, s, s, s, s"
eval metadata time, 2.290, s
eval raw read time per epoch, "3.286, 3.353, 3.278, 3.386, 3.296", "s, s, s, s, s"
eval total raw read time, 16.599, s
eval raw read rate per epoch, "155.448, 152.588, 155.448, 150.680, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.251, MB/s
eval observed time per epoch, "11.413, 10.825, 11.269, 10.892, 11.589", "s, s, s, s, s"
eval observed time, 55.988, s
eval observed rate per epoch, "50.585, 53.711, 51.318, 53.331, 49.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.733, MB/s
eval throughput samples per second per epoch, "0.701, 0.739, 0.710, 0.734, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.755, MB/s
eval io stdev, 1.211, MB/s
