metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.038, 2.331, 1.735, 2.289, 3.060", "s, s, s, s, s"
train metadata time, 11.452, s
train raw read time per epoch, "16.371, 15.989, 16.845, 15.974, 15.592", "s, s, s, s, s"
train total raw read time, 80.771, s
train raw read rate per epoch, "136.823, 140.095, 132.978, 140.229, 143.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.758, MB/s
train observed time per epoch, "29.137, 27.210, 27.523, 27.147, 27.703", "s, s, s, s, s"
train observed time, 138.720, s
train observed rate per epoch, "81.390, 87.518, 86.460, 87.731, 85.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.792, MB/s
train throughput samples per second per epoch, "1.201, 1.286, 1.272, 1.289, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 80.791, MB/s
train io stdev, 2.048, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.597, 0.519, 0.541, 0.442, 0.416", "s, s, s, s, s"
eval metadata time, 2.515, s
eval raw read time per epoch, "3.413, 3.521, 3.387, 3.473, 3.565", "s, s, s, s, s"
eval total raw read time, 17.358, s
eval raw read rate per epoch, "149.727, 144.958, 150.680, 146.865, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.532, MB/s
eval observed time per epoch, "11.210, 11.503, 11.672, 10.639, 11.552", "s, s, s, s, s"
eval observed time, 56.576, s
eval observed rate per epoch, "51.623, 50.144, 49.327, 54.775, 49.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.154, MB/s
eval throughput samples per second per epoch, "0.714, 0.695, 0.685, 0.752, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.299, MB/s
eval io stdev, 1.532, MB/s
