metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.428, 2.193, 2.209, 2.057, 1.850", "s, s, s, s, s"
train metadata time, 10.737, s
train raw read time per epoch, "16.310, 16.001, 15.961, 16.118, 16.357", "s, s, s, s, s"
train total raw read time, 80.747, s
train raw read rate per epoch, "137.339, 139.995, 140.342, 138.975, 136.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.718, MB/s
train observed time per epoch, "28.545, 26.890, 27.529, 27.056, 27.852", "s, s, s, s, s"
train observed time, 137.871, s
train observed rate per epoch, "83.179, 88.625, 86.440, 88.048, 85.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.333, MB/s
train throughput samples per second per epoch, "1.226, 1.302, 1.271, 1.294, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 81.272, MB/s
train io stdev, 1.731, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.546, 0.382, 0.400, 0.812, 0.699", "s, s, s, s, s"
eval metadata time, 2.839, s
eval raw read time per epoch, "3.605, 3.533, 3.358, 3.170, 3.293", "s, s, s, s, s"
eval total raw read time, 16.959, s
eval raw read rate per epoch, "141.144, 144.004, 151.634, 161.171, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.282, MB/s
eval observed time per epoch, "11.295, 11.118, 10.898, 10.859, 11.626", "s, s, s, s, s"
eval observed time, 55.795, s
eval observed rate per epoch, "51.185, 52.107, 53.300, 53.517, 49.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.931, MB/s
eval throughput samples per second per epoch, "0.708, 0.720, 0.734, 0.737, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.910, MB/s
eval io stdev, 1.143, MB/s
