metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.951, 1.589, 1.716, 1.827, 2.090", "s, s, s, s, s"
train metadata time, 9.173, s
train raw read time per epoch, "16.746, 16.936, 16.780, 16.811, 16.161", "s, s, s, s, s"
train total raw read time, 83.434, s
train raw read rate per epoch, "133.766, 132.259, 133.489, 133.242, 138.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.272, MB/s
train observed time per epoch, "29.210, 27.288, 27.538, 27.037, 27.559", "s, s, s, s, s"
train observed time, 138.631, s
train observed rate per epoch, "81.175, 87.252, 86.410, 88.112, 86.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.857, MB/s
train throughput samples per second per epoch, "1.198, 1.283, 1.271, 1.295, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 80.849, MB/s
train io stdev, 2.157, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.551, 0.668, 0.704, 0.562, 0.390", "s, s, s, s, s"
eval metadata time, 2.875, s
eval raw read time per epoch, "3.404, 3.312, 3.339, 3.364, 3.621", "s, s, s, s, s"
eval total raw read time, 17.039, s
eval raw read rate per epoch, "149.727, 154.495, 152.588, 151.634, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.392, MB/s
eval observed time per epoch, "10.839, 10.715, 11.261, 11.171, 11.426", "s, s, s, s, s"
eval observed time, 55.412, s
eval observed rate per epoch, "53.631, 54.334, 51.359, 51.826, 50.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.334, MB/s
eval throughput samples per second per epoch, "0.738, 0.747, 0.710, 0.716, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.226, MB/s
eval io stdev, 1.112, MB/s
