metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.167, 2.616, 2.467, 2.446, 2.501", "s, s, s, s, s"
train metadata time, 12.196, s
train raw read time per epoch, "16.229, 15.291, 15.439, 15.231, 15.027", "s, s, s, s, s"
train total raw read time, 77.216, s
train raw read rate per epoch, "138.025, 146.492, 145.091, 147.067, 149.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.148, MB/s
train observed time per epoch, "29.353, 27.176, 27.473, 27.172, 28.133", "s, s, s, s, s"
train observed time, 139.306, s
train observed rate per epoch, "80.755, 87.634, 86.628, 87.647, 84.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.427, MB/s
train throughput samples per second per epoch, "1.192, 1.288, 1.274, 1.288, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 80.467, MB/s
train io stdev, 2.316, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.546, 0.406, 0.654, 0.728, 0.373", "s, s, s, s, s"
eval metadata time, 2.706, s
eval raw read time per epoch, "3.292, 3.374, 3.144, 2.952, 3.271", "s, s, s, s, s"
eval total raw read time, 16.033, s
eval raw read rate per epoch, "155.448, 151.634, 162.124, 172.614, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.016, MB/s
eval observed time per epoch, "11.282, 10.853, 11.192, 11.098, 11.788", "s, s, s, s, s"
eval observed time, 56.212, s
eval observed rate per epoch, "51.253, 53.550, 51.718, 52.213, 48.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.503, MB/s
eval throughput samples per second per epoch, "0.709, 0.737, 0.715, 0.721, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.574, MB/s
eval io stdev, 1.227, MB/s
