metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.615, 1.806, 1.956, 1.878, 1.726", "s, s, s, s, s"
train metadata time, 9.981, s
train raw read time per epoch, "15.940, 16.401, 16.501, 16.366, 16.595", "s, s, s, s, s"
train total raw read time, 81.802, s
train raw read rate per epoch, "140.530, 136.577, 135.753, 136.864, 134.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.941, MB/s
train observed time per epoch, "29.134, 27.428, 27.663, 27.053, 27.745", "s, s, s, s, s"
train observed time, 139.023, s
train observed rate per epoch, "81.397, 86.776, 85.994, 88.057, 85.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.590, MB/s
train throughput samples per second per epoch, "1.201, 1.276, 1.265, 1.294, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 80.612, MB/s
train io stdev, 1.996, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.422, 0.732, 0.611, 0.535, 0.384", "s, s, s, s, s"
eval metadata time, 2.683, s
eval raw read time per epoch, "3.564, 3.133, 3.457, 3.409, 3.509", "s, s, s, s, s"
eval total raw read time, 17.072, s
eval raw read rate per epoch, "143.051, 163.078, 147.819, 149.727, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.255, MB/s
eval observed time per epoch, "11.298, 11.262, 11.309, 10.894, 11.333", "s, s, s, s, s"
eval observed time, 56.095, s
eval observed rate per epoch, "51.170, 51.354, 51.115, 53.319, 50.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.590, MB/s
eval throughput samples per second per epoch, "0.708, 0.710, 0.707, 0.734, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.646, MB/s
eval io stdev, 697.471, KB/s
