metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.212, 2.240, 1.729, 1.956, 2.989", "s, s, s, s, s"
train metadata time, 11.127, s
train raw read time per epoch, "15.728, 15.659, 15.937, 15.992, 14.882", "s, s, s, s, s"
train total raw read time, 78.198, s
train raw read rate per epoch, "142.424, 143.052, 140.553, 140.068, 150.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.321, MB/s
train observed time per epoch, "28.887, 27.363, 27.539, 26.950, 27.567", "s, s, s, s, s"
train observed time, 138.305, s
train observed rate per epoch, "82.136, 86.997, 86.406, 88.416, 86.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.054, MB/s
train throughput samples per second per epoch, "1.212, 1.279, 1.271, 1.299, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 81.023, MB/s
train io stdev, 1.862, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.485, 0.480, 0.353, 0.653, 0.775", "s, s, s, s, s"
eval metadata time, 2.747, s
eval raw read time per epoch, "3.554, 3.407, 3.387, 3.319, 3.107", "s, s, s, s, s"
eval total raw read time, 16.773, s
eval raw read rate per epoch, "144.004, 149.727, 150.680, 153.541, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.918, MB/s
eval observed time per epoch, "11.437, 11.370, 11.089, 11.176, 11.910", "s, s, s, s, s"
eval observed time, 56.982, s
eval observed rate per epoch, "50.469, 50.805, 52.258, 51.799, 48.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.710, MB/s
eval throughput samples per second per epoch, "0.699, 0.704, 0.721, 0.716, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 44.954, MB/s
eval io stdev, 1.105, MB/s
