metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.192, 1.794, 2.341, 1.665, 1.793", "s, s, s, s, s"
train metadata time, 9.785, s
train raw read time per epoch, "16.350, 16.118, 15.918, 16.476, 16.269", "s, s, s, s, s"
train total raw read time, 81.130, s
train raw read rate per epoch, "137.006, 138.973, 140.723, 135.954, 137.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.068, MB/s
train observed time per epoch, "29.343, 27.297, 27.727, 27.004, 27.802", "s, s, s, s, s"
train observed time, 139.173, s
train observed rate per epoch, "80.784, 87.222, 85.782, 88.226, 85.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.511, MB/s
train throughput samples per second per epoch, "1.193, 1.282, 1.262, 1.296, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 80.541, MB/s
train io stdev, 2.272, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.008, 0.412, 0.707, 0.920, 0.651", "s, s, s, s, s"
eval metadata time, 3.698, s
eval raw read time per epoch, "2.855, 2.874, 3.183, 3.036, 3.141", "s, s, s, s, s"
eval total raw read time, 15.091, s
eval raw read rate per epoch, "179.290, 177.383, 160.217, 167.847, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.978, MB/s
eval observed time per epoch, "11.458, 10.992, 11.636, 11.265, 11.605", "s, s, s, s, s"
eval observed time, 56.955, s
eval observed rate per epoch, "50.365, 52.785, 49.495, 51.340, 49.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.727, MB/s
eval throughput samples per second per epoch, "0.698, 0.728, 0.687, 0.710, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 44.967, MB/s
eval io stdev, 979.272, KB/s
