metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.290, 1.790, 2.613, 2.347, 2.901", "s, s, s, s, s"
train metadata time, 11.941, s
train raw read time per epoch, "16.315, 16.765, 15.814, 15.827, 15.422", "s, s, s, s, s"
train total raw read time, 80.143, s
train raw read rate per epoch, "137.294, 133.608, 141.648, 141.534, 145.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.867, MB/s
train observed time per epoch, "29.104, 27.107, 27.789, 26.998, 27.910", "s, s, s, s, s"
train observed time, 138.908, s
train observed rate per epoch, "81.487, 87.870, 85.582, 88.246, 85.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.675, MB/s
train throughput samples per second per epoch, "1.203, 1.291, 1.260, 1.296, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 80.687, MB/s
train io stdev, 2.146, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.497, 0.527, 0.590, 0.701, 1.027", "s, s, s, s, s"
eval metadata time, 3.341, s
eval raw read time per epoch, "3.524, 3.537, 3.475, 3.358, 2.960", "s, s, s, s, s"
eval total raw read time, 16.854, s
eval raw read rate per epoch, "144.958, 144.004, 146.865, 151.634, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.566, MB/s
eval observed time per epoch, "11.032, 11.101, 11.574, 10.697, 11.299", "s, s, s, s, s"
eval observed time, 55.702, s
eval observed rate per epoch, "52.567, 52.198, 49.796, 54.438, 51.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.033, MB/s
eval throughput samples per second per epoch, "0.725, 0.721, 0.691, 0.748, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.989, MB/s
eval io stdev, 1.202, MB/s
